id;card_id;type;jhi_group;date;transaction_amount;transaction_currency_code;account_amount;account_currency_code;merchant_category_code;merchant_id;terminal_id;merchant_name;merchant_city;merchant_country_code;description;original_authorization_id;is_reversal;is_declined;is_cleared;marked_for_dispute_at;marked_for_dispute_by;status;response;response_code;account_external_id;masked_card_number;has_payment_document_files;has_payment_notes;card_name;embossing_name;embossing_first_name;embossing_last_name;embossing_company_name;sub_type;purchase_date;exchange_rate;enriched_merchant_name;enriched_merchant_url;enriched_merchant_domain;enriched_merchant_telephone;enriched_merchant_icon_url;total_amount
9b69b52e-8f16-4b24-8938-320b6866d7ad;8760629d-22f1-468a-9673-7919ba1f005a;Authorization;AuthorizationATMWithdrawalPercentageFee;2025-04-22T23:15:22;2540.41;SEK;21603.39;HKD;MCC7832;victoriously;upon;orchid gum celsius;if deeply;POL;beyond;recede;true;false;true;2025-04-23T01:17:37;failing zany;Canceled;Approved;interestingly;although gadzooks gee;gosh;false;false;who switch yippee;formamide;lest;slowly;youthfully lotion rare;even furthermore deflate;2025-04-22T15:44:40;204.82;horse mmm briefly;although;besides towards;whereas;pish;25597.5
5675e8c5-636d-464c-869d-25936a434ad6;dc84aa36-a131-444d-9219-2556d71b5f18;Authorization;PaymentEEAComplexFee;2025-04-22T13:19:36;22955.67;MYR;3302.06;ILS;MCC8351;yippee attend;strictly ownership;warped pearl;slowly yowza;CHN;necessary;better busily;false;true;true;2025-04-23T06:59:54;yuck circa yowza;Pending;Approved;till;as noxious stale;hence;false;false;courageously remarkable design;gosh yahoo lock;convalesce editor;alongside record;geez;censor;2025-04-22T13:00:03;7876.62;phew;ack;oh reproachfully;micromanage confide light;what outrun redevelop;2346.83
900616e0-087e-4485-9ecf-bad182b09108;a249b1e7-a82c-4eb3-9caa-e77a641118ab;Authorization;CardExpressDeliveryFixedFee;2025-04-22T16:56:00;28641.92;TTD;21658.88;CAD;MCC5718;slipper;handful behind;step cautiously premium;honored cheerfully throughout;GNQ;besides editor for;however thongs tricky;true;true;true;2025-04-22T22:27:56;sup excluding;Pending;Approved;nor;desk;quickly;true;false;without whoa cautiously;jacket serenade hence;past;shudder;eek crossly;ah verbally psst;2025-04-22T23:48:55;3180.46;mechanically;coolly;mount;aw;beside;24376.75
a54fa20d-8de5-4e82-a818-70578f32e668;0283e207-aac1-4d15-98cd-2f5a957022f4;Transaction;DedicatedBINRangeFee;2025-04-22T16:23:37;28122.2;RON;28483.14;XAF;MCC5422;while awful;flight;heavily save phew;aha taut;THA;aha;schematise diligently;true;false;true;2025-04-23T07:29:41;phrase;Pending;Approved;ha;foolishly hm gadzooks;dreary overcoat;false;true;doubtfully scaffold;however contradict;joyfully ribbon gosh;both;quietly whose indeed;shrilly;2025-04-22T12:34:47;28396.93;aha phew gratefully;geez;yuck psst cod;utterly whether;stake;4876.2
95580323-8ec6-4500-99b5-5bea8c0a42f1;17720d2a-dfb2-4049-975e-1a7242a2677f;Authorization;Other;2025-04-22T18:20:42;17730.05;SEK;29450.75;SZL;MCC5998;specific topsail;flat broadcast;so;scrape;EGY;scrape;boohoo;true;true;true;2025-04-22T22:06:41;mysteriously legend;Canceled;Declined;um likewise only;fluffy thick;gee;false;true;excepting brr;deflect anenst considering;vaguely;institute unless;ick instead;unless including;2025-04-22T17:39:33;5149.94;entice cornet;harp usable longingly;where charlatan stall;independence lawmaker;indeed wherever;22164.14
9130ee79-36e2-4b1d-b344-79a10eedb24e;25a31122-2ff9-416d-8a93-b23e9766bde3;AccountAdjustment;AdditionalBINConfigurationFee;2025-04-22T16:43:19;26836.13;KGS;19054.86;BZD;MCC5996;till how;since within drum;plain;modulo;VGB;off forgery judgementally;short-term swiftly;false;false;true;2025-04-23T03:34:07;stealthily duh flint;Completed;Approved;absent;whether wherever recklessly;aw boo;false;false;likewise;that overconfidently heating;ew gallery busily;once but deliberately;ew;vivaciously obesity lovingly;2025-04-23T06:17:15;21788.11;oof;gosh;brr taut yearly;whoa raw sanity;postbox;22676.98
5f69cb54-a1aa-46e2-9888-d5b39e72aeb8;a6c05cb0-34c7-4164-85e3-3bfcda4a028b;Fee;IncomingSEPAPaymentPercentageFee;2025-04-22T21:55:00;31045.3;LAK;21255.04;CZK;MCC9402;only;jagged delightfully abnegate;impractical;cautiously;UNK;zowie;early;true;false;false;2025-04-22T18:42:46;fireplace beyond;Canceled;Declined;bathhouse roasted;near slime confound;pertain;false;false;recent table quick-witted;barring mortally beloved;house;wee slowly if;mountain since;but;2025-04-22T18:08:00;18793.29;haversack provided;overdub;jumbo;failing wetly patiently;juvenile behind alongside;16580.13
4ba22dce-ea51-49bb-852e-ae46f4107754;897af4c7-3a77-4d91-a7e2-0ed0b48f60bf;Transaction;PaymentInternationalComplexFee;2025-04-22T17:55:55;13510.34;SLL;21547.82;SBD;MCC5945;unfortunately powerless regarding;gray;till aw;why while instantly;TZA;now fencing;unusual;false;true;true;2025-04-22T22:36:09;incidentally;Pending;Approved;given;wolf;communicate finally;false;true;unscramble;yippee gee;yippee;than;around deep reopen;bad querulous;2025-04-23T07:56:32;6519.68;zowie absent;cultivated hungry unless;fun shiny attend;which woefully whenever;damp;10075.05
8e434a1b-b0e8-43c7-85fc-1d228b33ae1f;4ee99206-3198-429c-bb2d-f52122820488;Authorization;PINChangeFixedFee;2025-04-22T20:54:04;28297.94;AZN;10310.79;SHP;MCC5310;reword whoever incidentally;provided incandescence rue;ick bah;ocelot;SEN;softly;guard webbed lest;true;true;false;2025-04-23T02:26:44;within whenever supposing;Canceled;Approved;lest;tall scarper give;boo gadzooks;false;false;questionable annex characterization;once yum;ambitious;paintwork till apologise;psst soon;actual justly ick;2025-04-22T21:53:30;3468.42;ouch;er ick delicious;though doodle;that ha whenever;energetically;765.46
82bb66cc-1f95-4b61-be0b-f73510d86d51;3742b430-3662-4a14-8245-d62ec13d1be4;Fee;AdditionalBINConfigurationFee;2025-04-22T14:00:06;7420.65;EUR;16460;MAD;MCC5994;rebuff gah with;sadly;under past;if relieve;MAF;impolite;meh why scented;false;false;true;2025-04-22T20:24:35;afterwards;Canceled;Declined;management;true;drab oof;true;true;though saloon orange;but whereas frightfully;per that;a harp against;oof graduate;flawless an uh-huh;2025-04-23T10:36:25;25417.69;youthfully;gratefully;after wallaby bracelet;embed yahoo;educated sign;27138.97
