id;account_number;currency;balance;reserved_amount;available_amount;blocked_amount;status;created_at;updated_at
08cb7751-a986-4304-afbb-7aa9cea2c92d;ruddy brandish right;SHP;24145.92;3290.51;5706.96;14093.71;Active;2025-04-23T00:06:28;2025-04-22T21:54:44
3109341d-ad28-492a-a1c1-35f2866fc773;swat deceivingly;BGN;28680.16;19425.79;3827.04;22750.98;Active;2025-04-22T17:31:21;2025-04-22T22:12:02
85f3d348-7b9b-44be-b1f9-1c3153dde229;before subdued;BIF;14866.13;25760.64;3305.11;26277.34;Active;2025-04-22T13:48:49;2025-04-22T18:42:01
6ebbff96-2d42-443c-9a80-4f3e439f31cd;trek;MWK;21237.58;11163.82;21093.33;16705.83;Blocked;2025-04-23T00:08:36;2025-04-23T07:08:10
cb08cb27-a22b-4e35-aff2-d49a2cbc3853;ostrich against;MMK;25522.95;28568.16;18568.84;16685.76;Closing;2025-04-23T03:33:56;2025-04-23T10:24:48
8c937576-1cb1-4cd0-b9e8-b4bd979eb722;tenant ack;VES;13265.54;931.62;30149.95;21247.94;Closed;2025-04-23T02:03:25;2025-04-22T12:59:10
5a3e6867-dda9-424d-8138-94db1acc3a33;gah;BAM;27256.05;31838.31;17012.75;8093.66;Blocked;2025-04-22T14:04:13;2025-04-22T14:13:17
de495b38-ef97-4dc6-9fba-bcf92bf815f6;trouser record against;KPW;2854.66;29986.8;27931.38;11114.06;Active;2025-04-23T08:44:22;2025-04-22T12:45:06
a5e2e943-325c-472d-a6fd-0e063817ed0c;quiet terribly clumsy;MXV;6340.56;15879.16;30732.09;24976.87;Closed;2025-04-22T21:05:44;2025-04-22T17:45:42
e784150e-4193-48d9-89cd-7a2e0ccb7c9a;massage;XPF;18748.32;32621.9;30976.57;16088.72;Closed;2025-04-22T22:09:20;2025-04-23T04:38:42
